"flagOrEntitlement","type","defaultState","affectedCapability","definedIn","checkedIn","userVisibleEffect","runtimeVerificationRequired"
"recordUsageEntitlement","Entitlement or tier reference","Unknown; inspect definitions and variant defaults","Requires manual trace","server/__tests__/gateway-user-key-apiaccess.test.ts;server/gateway.ts","server/__tests__/gateway-user-key-apiaccess.test.ts;server/gateway.ts","Requires manual trace","true"
"REDDIT_OAUTH_ENABLED","Environment or build flag reference","Unknown; inspect definitions and variant defaults","Requires manual trace","scripts/ais-relay.cjs","scripts/ais-relay.cjs","Requires manual trace","true"
"REMOTE_EMBED_ENABLED","Environment or build flag reference","Unknown; inspect definitions and variant defaults","Requires manual trace","scripts/lib/brief-dedup-jaccard.mjs","scripts/lib/brief-dedup-jaccard.mjs","Requires manual trace","true"
"reportEntitlementDesync","Entitlement or tier reference","Unknown; inspect definitions and variant defaults","Requires manual trace","src/components/ChatAnalystPanel.ts;src/components/LatestBriefPanel.ts;src/components/WidgetChatModal.ts;src/services/entitlement-desync-telemetry.ts","src/components/ChatAnalystPanel.ts;src/components/LatestBriefPanel.ts;src/components/WidgetChatModal.ts;src/services/entitlement-desync-telemetry.ts","Requires manual trace","true"
"reportWidgetEntitlementDesync","Entitlement or tier reference","Unknown; inspect definitions and variant defaults","Requires manual trace","src/components/WidgetChatModal.ts","src/components/WidgetChatModal.ts","Requires manual trace","true"
"resetEntitlementState","Entitlement or tier reference","Unknown; inspect definitions and variant defaults","Requires manual trace","src/App.ts;src/app/account-auth-handoff.ts;src/components/ProBanner.ts;src/services/entitlement-reload-controller.ts;src/services/entitlements.ts;src/services/pro-banner-policy.ts","src/App.ts;src/app/account-auth-handoff.ts;src/components/ProBanner.ts;src/services/entitlement-reload-controller.ts;src/services/entitlements.ts;src/services/pro-banner-policy.ts","Requires manual trace","true"
"RESILIENCE_ENERGY_V2_ENABLED","Environment or build flag reference","Unknown; inspect definitions and variant defaults","Requires manual trace","api/health.js;server/worldmonitor/resilience/v1/_dimension-scorers.ts;server/worldmonitor/resilience/v1/_shared.ts","api/health.js;server/worldmonitor/resilience/v1/_dimension-scorers.ts;server/worldmonitor/resilience/v1/_shared.ts","Requires manual trace","true"
"RESILIENCE_FIN_SYS_EXPOSURE_ENABLED","Environment or build flag reference","Unknown; inspect definitions and variant defaults","Requires manual trace","scripts/seed-bundle-macro.mjs;server/worldmonitor/resilience/v1/_dimension-scorers.ts;server/worldmonitor/resilience/v1/_shared.ts","scripts/seed-bundle-macro.mjs;server/worldmonitor/resilience/v1/_dimension-scorers.ts;server/worldmonitor/resilience/v1/_shared.ts","Requires manual trace","true"
"RESILIENCE_PILLAR_COMBINE_ENABLED","Environment or build flag reference","Unknown; inspect definitions and variant defaults","Requires manual trace","api/seed-health.js;scripts/audit-resilience-cohorts.mjs;scripts/freeze-resilience-ranking.mjs;scripts/lib/resilience-formula.mjs;scripts/validate-resilience-backtest.mjs;scripts/validate-resilience-correlation.mjs;server/worldmonitor/resilience/v1/_shared.ts","api/seed-health.js;scripts/audit-resilience-cohorts.mjs;scripts/freeze-resilience-ranking.mjs;scripts/lib/resilience-formula.mjs;scripts/validate-resilience-backtest.mjs;scripts/validate-resilience-correlation.mjs;server/worldmonitor/resilience/v1/_shared.ts","Requires manual trace","true"
"RESILIENCE_SCHEMA_V2_ENABLED","Environment or build flag reference","Unknown; inspect definitions and variant defaults","Requires manual trace","api/seed-health.js;scripts/lib/resilience-formula.mjs;scripts/validate-resilience-backtest.mjs;scripts/validate-resilience-correlation.mjs;server/worldmonitor/resilience/v1/_shared.ts","api/seed-health.js;scripts/lib/resilience-formula.mjs;scripts/validate-resilience-backtest.mjs;scripts/validate-resilience-correlation.mjs;server/worldmonitor/resilience/v1/_shared.ts","Requires manual trace","true"
"resyncEntitlementCacheFromDb","Entitlement or tier reference","Unknown; inspect definitions and variant defaults","Requires manual trace","convex/__tests__/billing.test.ts;convex/payments/cacheActions.ts;convex/payments/subscriptionHelpers.ts;server/_shared/entitlement-check.ts","convex/__tests__/billing.test.ts;convex/payments/cacheActions.ts;convex/payments/subscriptionHelpers.ts;server/_shared/entitlement-check.ts","Requires manual trace","true"
"SCRAPECREATORS_ENABLED","Environment or build flag reference","Unknown; inspect definitions and variant defaults","Requires manual trace","scripts/ais-relay.cjs","scripts/ais-relay.cjs","Requires manual trace","true"
"seedApiEntitlement","Entitlement or tier reference","Unknown; inspect definitions and variant defaults","Requires manual trace","convex/__tests__/apiKeys.test.ts;convex/__tests__/mcpProTokens.test.ts","convex/__tests__/apiKeys.test.ts;convex/__tests__/mcpProTokens.test.ts","Requires manual trace","true"
"seedEntitlement","Entitlement or tier reference","Unknown; inspect definitions and variant defaults","Requires manual trace","convex/__tests__/apiPlanLimitUsage.test.ts;convex/__tests__/billing.test.ts;convex/__tests__/businessSeats.test.ts;convex/__tests__/entitlements.test.ts;convex/__tests__/notificationChannels.test.ts","convex/__tests__/apiPlanLimitUsage.test.ts;convex/__tests__/billing.test.ts;convex/__tests__/businessSeats.test.ts;convex/__tests__/entitlements.test.ts;convex/__tests__/notificationChannels.test.ts","Requires manual trace","true"
"seedProEntitlement","Entitlement or tier reference","Unknown; inspect definitions and variant defaults","Requires manual trace","convex/__tests__/alertRules.test.ts;convex/__tests__/alertRules-countries.test.ts;convex/__tests__/alertRules-tickers.test.ts;convex/__tests__/apiKeys.test.ts;convex/__tests__/followed-countries-mutations.test.ts;convex/__tests__/followed-countries-queries.test.ts;convex/__tests__/mcpProTokens.test.ts","convex/__tests__/alertRules.test.ts;convex/__tests__/alertRules-countries.test.ts;convex/__tests__/alertRules-tickers.test.ts;convex/__tests__/apiKeys.test.ts;convex/__tests__/followed-countries-mutations.test.ts;convex/__tests__/followed-countries-queries.test.ts;convex/__tests__/mcpProTokens.test.ts","Requires manual trace","true"
"seedSubAndEntitlement","Entitlement or tier reference","Unknown; inspect definitions and variant defaults","Requires manual trace","convex/__tests__/comp-entitlement.test.ts","convex/__tests__/comp-entitlement.test.ts","Requires manual trace","true"
"ServiceEntitlementState","Entitlement or tier reference","Unknown; inspect definitions and variant defaults","Requires manual trace","src/services/followed-countries.ts;src/utils/follow-button.ts","src/services/followed-countries.ts;src/utils/follow-button.ts","Requires manual trace","true"
"shouldReloadOnEntitlementChange","Entitlement or tier reference","Unknown; inspect definitions and variant defaults","Requires manual trace","src/services/entitlement-reload-controller.ts;src/services/entitlements.ts","src/services/entitlement-reload-controller.ts;src/services/entitlements.ts","Requires manual trace","true"
"SIREN_ALERTS_ENABLED","Environment or build flag reference","Unknown; inspect definitions and variant defaults","Requires manual trace","scripts/ais-relay.cjs","scripts/ais-relay.cjs","Requires manual trace","true"
"syncEntitlementCache","Entitlement or tier reference","Unknown; inspect definitions and variant defaults","Requires manual trace","convex/__tests__/billing.test.ts;convex/__tests__/comp-entitlement.test.ts;convex/payments/billing.ts;convex/payments/cacheActions.ts;convex/payments/subscriptionHelpers.ts;server/_shared/entitlement-check.ts","convex/__tests__/billing.test.ts;convex/__tests__/comp-entitlement.test.ts;convex/payments/billing.ts;convex/payments/cacheActions.ts;convex/payments/subscriptionHelpers.ts;server/_shared/entitlement-check.ts","Requires manual trace","true"
"TELEGRAM_ENABLED","Environment or build flag reference","Unknown; inspect definitions and variant defaults","Requires manual trace","scripts/ais-relay.cjs","scripts/ais-relay.cjs","Requires manual trace","true"
"toEntitlementSnapshot","Entitlement or tier reference","Unknown; inspect definitions and variant defaults","Requires manual trace","src/app/pro-activation-controller.ts","src/app/pro-activation-controller.ts","Requires manual trace","true"
"unavailableEntitlements","Entitlement or tier reference","Unknown; inspect definitions and variant defaults","Requires manual trace","server/_shared/entitlement-check.ts","server/_shared/entitlement-check.ts","Requires manual trace","true"
"unsubEntitlement","Entitlement or tier reference","Unknown; inspect definitions and variant defaults","Requires manual trace","src/utils/follow-button.ts","src/utils/follow-button.ts","Requires manual trace","true"
"unsubEntitlementPremiumLoaders","Entitlement or tier reference","Unknown; inspect definitions and variant defaults","Requires manual trace","src/App.ts","src/App.ts","Requires manual trace","true"
"unsubscribeEntitlement","Entitlement or tier reference","Unknown; inspect definitions and variant defaults","Requires manual trace","src/components/payment-failure-banner.ts;src/components/premium-layer-gate.ts;src/components/UnifiedSettings.ts","src/components/payment-failure-banner.ts;src/components/premium-layer-gate.ts;src/components/UnifiedSettings.ts","Requires manual trace","true"
"unsubscribeEntitlementChange","Entitlement or tier reference","Unknown; inspect definitions and variant defaults","Requires manual trace","src/app/panel-layout.ts","src/app/panel-layout.ts","Requires manual trace","true"
"unverifiableEntitlementDenial","Entitlement or tier reference","Unknown; inspect definitions and variant defaults","Requires manual trace","server/_shared/entitlement-check.ts;server/_shared/premium-check.ts;server/_shared/pro-entitlement.ts;server/_shared/pro-mcp-gate.ts","server/_shared/entitlement-check.ts;server/_shared/premium-check.ts;server/_shared/pro-entitlement.ts;server/_shared/pro-mcp-gate.ts","Requires manual trace","true"
"upsertEntitlements","Entitlement or tier reference","Unknown; inspect definitions and variant defaults","Requires manual trace","convex/__tests__/billing.test.ts;convex/payments/cacheActions.ts;convex/payments/subscriptionHelpers.ts","convex/__tests__/billing.test.ts;convex/payments/cacheActions.ts;convex/payments/subscriptionHelpers.ts","Requires manual trace","true"
"UPSTASH_ENABLED","Environment or build flag reference","Unknown; inspect definitions and variant defaults","Requires manual trace","scripts/ais-relay.cjs;SELF_HOSTING.md","scripts/ais-relay.cjs;SELF_HOSTING.md","Requires manual trace","true"
"useProEntitlement","Entitlement or tier reference","Unknown; inspect definitions and variant defaults","Requires manual trace","pro-test/src/App.tsx","pro-test/src/App.tsx","Requires manual trace","true"
"userKeyEntitlement","Entitlement or tier reference","Unknown; inspect definitions and variant defaults","Requires manual trace","server/gateway.ts","server/gateway.ts","Requires manual trace","true"
"validatePlanLayerEntitlementCopy","Entitlement or tier reference","Unknown; inspect definitions and variant defaults","Requires manual trace","scripts/docs-stats.mjs","scripts/docs-stats.mjs","Requires manual trace","true"
"VITE_AISSTREAM_API_KEY","Environment or build flag reference","Unknown; inspect definitions and variant defaults","Requires manual trace","scripts/ais-relay.cjs","scripts/ais-relay.cjs","Requires manual trace","true"
"VITE_CLERK_PUBLISHABLE_KEY","Environment or build flag reference","Unknown; inspect definitions and variant defaults","Requires manual trace",".github/workflows/build-desktop.yml;.github/workflows/test-linux-app.yml;pro-test/src/services/clerk.ts;scripts/check-desktop-build-env.mjs;src/services/clerk.ts",".github/workflows/build-desktop.yml;.github/workflows/test-linux-app.yml;pro-test/src/services/clerk.ts;scripts/check-desktop-build-env.mjs;src/services/clerk.ts","Requires manual trace","true"
"VITE_CLOUD_PREFS_ENABLED","Environment or build flag reference","Unknown; inspect definitions and variant defaults","Requires manual trace","scripts/check-desktop-build-env.mjs;src/utils/cloud-prefs-sync.ts","scripts/check-desktop-build-env.mjs;src/utils/cloud-prefs-sync.ts","Requires manual trace","true"
"VITE_CONVEX_URL","Environment or build flag reference","Unknown; inspect definitions and variant defaults","Requires manual trace",".github/workflows/build-desktop.yml;.github/workflows/test-linux-app.yml;scripts/check-desktop-build-env.mjs;src/components/UnifiedSettings.ts;src/main.ts;src/services/billing.ts;src/services/convex-client.ts;src/services/entitlements.ts;src/services/followed-countries.ts;src/services/gates/playback-resolver.ts",".github/workflows/build-desktop.yml;.github/workflows/test-linux-app.yml;scripts/check-desktop-build-env.mjs;src/components/UnifiedSettings.ts;src/main.ts;src/services/billing.ts;src/services/convex-client.ts;src/services/entitlements.ts;src/services/followed-countries.ts;src/services/gates/playback-resolver.ts","Requires manual trace","true"
"VITE_DESKTOP_RUNTIME","Environment or build flag reference","Unknown; inspect definitions and variant defaults","Requires manual trace",".github/workflows/build-desktop.yml;.github/workflows/test-linux-app.yml;package.json;scripts/check-desktop-build-env.mjs;scripts/desktop-package.mjs;src/services/runtime.ts;vite.config.ts",".github/workflows/build-desktop.yml;.github/workflows/test-linux-app.yml;package.json;scripts/check-desktop-build-env.mjs;scripts/desktop-package.mjs;src/services/runtime.ts;vite.config.ts","Requires manual trace","true"
"VITE_DIGEST_CRON_ENABLED","Environment or build flag reference","Unknown; inspect definitions and variant defaults","Requires manual trace","scripts/check-desktop-build-env.mjs;src/services/notifications-settings.ts","scripts/check-desktop-build-env.mjs;src/services/notifications-settings.ts","Requires manual trace","true"
"VITE_DODO_ENVIRONMENT","Environment or build flag reference","Unknown; inspect definitions and variant defaults","Requires manual trace","pro-test/src/services/checkout.ts;scripts/check-desktop-build-env.mjs;src/services/checkout.ts","pro-test/src/services/checkout.ts;scripts/check-desktop-build-env.mjs;src/services/checkout.ts","Requires manual trace","true"
"VITE_E2E","Environment or build flag reference","Unknown; inspect definitions and variant defaults","Requires manual trace","playwright.config.ts;scripts/check-desktop-build-env.mjs;src/App.ts;vite.config.ts","playwright.config.ts;scripts/check-desktop-build-env.mjs;src/App.ts;vite.config.ts","Requires manual trace","true"
"VITE_ENABLE_AIS","Environment or build flag reference","Unknown; inspect definitions and variant defaults","Requires manual trace","scripts/check-desktop-build-env.mjs;src/services/maritime/index.ts","scripts/check-desktop-build-env.mjs;src/services/maritime/index.ts","Requires manual trace","true"
"VITE_ENABLE_CYBER_LAYER","Environment or build flag reference","Unknown; inspect definitions and variant defaults","Requires manual trace",".github/workflows/build-desktop.yml;.github/workflows/test-linux-app.yml;scripts/check-desktop-build-env.mjs;scripts/docs-stats.mjs;src/App.ts;src/app/data-loader.ts",".github/workflows/build-desktop.yml;.github/workflows/test-linux-app.yml;scripts/check-desktop-build-env.mjs;scripts/docs-stats.mjs;src/App.ts;src/app/data-loader.ts","Requires manual trace","true"
"VITE_ENABLE_IRAN_ATTACKS","Environment or build flag reference","Unknown; inspect definitions and variant defaults","Requires manual trace","scripts/check-desktop-build-env.mjs;scripts/docs-stats.mjs;src/app/country-intel.ts;src/app/data-loader.ts;src/config/map-layer-definitions.ts;src/config/panels.ts;src/utils/export.ts","scripts/check-desktop-build-env.mjs;scripts/docs-stats.mjs;src/app/country-intel.ts;src/app/data-loader.ts;src/config/map-layer-definitions.ts;src/config/panels.ts;src/utils/export.ts","Requires manual trace","true"
"VITE_FOLLOW_COUNTRIES_ENABLED","Environment or build flag reference","Unknown; inspect definitions and variant defaults","Requires manual trace","scripts/check-desktop-build-env.mjs;src/services/followed-countries.ts","scripts/check-desktop-build-env.mjs;src/services/followed-countries.ts","Requires manual trace","true"
"VITE_HORMUZ_CRISIS_START_DATE","Environment or build flag reference","Unknown; inspect definitions and variant defaults","Requires manual trace","scripts/check-desktop-build-env.mjs;src/components/EnergyRiskOverviewPanel.ts","scripts/check-desktop-build-env.mjs;src/components/EnergyRiskOverviewPanel.ts","Requires manual trace","true"
"VITE_MAP_INTERACTION_MODE","Environment or build flag reference","Unknown; inspect definitions and variant defaults","Requires manual trace","scripts/check-desktop-build-env.mjs;src/components/DeckGLMap.ts","scripts/check-desktop-build-env.mjs;src/components/DeckGLMap.ts","Requires manual trace","true"
"VITE_OPENSKY_RELAY_URL","Environment or build flag reference","Unknown; inspect definitions and variant defaults","Requires manual trace","scripts/check-desktop-build-env.mjs;src/services/runtime-config.ts;src/services/settings-constants.ts;src-tauri/sidecar/local-api-server.mjs;src-tauri/src/main.rs","scripts/check-desktop-build-env.mjs;src/services/runtime-config.ts;src/services/settings-constants.ts;src-tauri/sidecar/local-api-server.mjs;src-tauri/src/main.rs","Requires manual trace","true"
"VITE_PMTILES_URL","Environment or build flag reference","Unknown; inspect definitions and variant defaults","Requires manual trace","scripts/check-desktop-build-env.mjs;src/config/basemap.ts","scripts/check-desktop-build-env.mjs;src/config/basemap.ts","Requires manual trace","true"
"VITE_PMTILES_URL_PUBLIC","Environment or build flag reference","Unknown; inspect definitions and variant defaults","Requires manual trace",".github/workflows/build-desktop.yml;.github/workflows/test-linux-app.yml;scripts/check-desktop-build-env.mjs;src/config/basemap.ts",".github/workflows/build-desktop.yml;.github/workflows/test-linux-app.yml;scripts/check-desktop-build-env.mjs;src/config/basemap.ts","Requires manual trace","true"
"VITE_QUIET_HOURS_BATCH_ENABLED","Environment or build flag reference","Unknown; inspect definitions and variant defaults","Requires manual trace","scripts/check-desktop-build-env.mjs;src/services/notifications-settings.ts","scripts/check-desktop-build-env.mjs;src/services/notifications-settings.ts","Requires manual trace","true"
"VITE_RELAY_GATES_READY","Environment or build flag reference","Unknown; inspect definitions and variant defaults","Requires manual trace","scripts/ais-relay.cjs;scripts/check-desktop-build-env.mjs;src/services/breaking-news-alerts.ts","scripts/ais-relay.cjs;scripts/check-desktop-build-env.mjs;src/services/breaking-news-alerts.ts","Requires manual trace","true"
"VITE_RSS_DIRECT_TO_RELAY","Environment or build flag reference","Unknown; inspect definitions and variant defaults","Requires manual trace","scripts/check-desktop-build-env.mjs;scripts/generate-source-provenance-declarations.mjs;scripts/geo-coverage-health.mjs;src/utils/proxy.ts","scripts/check-desktop-build-env.mjs;scripts/generate-source-provenance-declarations.mjs;scripts/geo-coverage-health.mjs;src/utils/proxy.ts","Requires manual trace","true"
"VITE_SENTRY_DSN","Environment or build flag reference","Unknown; inspect definitions and variant defaults","Requires manual trace","api/_sentry-common.js;api/_sentry-common.test.mjs;api/_sentry-edge.js;pro-test/src/sentry.ts;scripts/check-desktop-build-env.mjs;src/bootstrap/sentry-init.ts;src/vite-env.d.ts","api/_sentry-common.js;api/_sentry-common.test.mjs;api/_sentry-edge.js;pro-test/src/sentry.ts;scripts/check-desktop-build-env.mjs;src/bootstrap/sentry-init.ts;src/vite-env.d.ts","Requires manual trace","true"
"VITE_TAURI_API_BASE_URL","Environment or build flag reference","Unknown; inspect definitions and variant defaults","Requires manual trace","scripts/check-desktop-build-env.mjs;src/services/runtime.ts","scripts/check-desktop-build-env.mjs;src/services/runtime.ts","Requires manual trace","true"
"VITE_TAURI_REMOTE_API_BASE_URL","Environment or build flag reference","Unknown; inspect definitions and variant defaults","Requires manual trace","scripts/check-desktop-build-env.mjs;src/services/runtime.ts","scripts/check-desktop-build-env.mjs;src/services/runtime.ts","Requires manual trace","true"
"VITE_TELEGRAM_BOT_USERNAME","Environment or build flag reference","Unknown; inspect definitions and variant defaults","Requires manual trace","scripts/check-desktop-build-env.mjs;src/services/notifications-settings.ts","scripts/check-desktop-build-env.mjs;src/services/notifications-settings.ts","Requires manual trace","true"
"VITE_VAPID_PUBLIC_KEY","Environment or build flag reference","Unknown; inspect definitions and variant defaults","Requires manual trace","scripts/check-desktop-build-env.mjs;src/config/push.ts;src/services/push-notifications.ts","scripts/check-desktop-build-env.mjs;src/config/push.ts;src/services/push-notifications.ts","Requires manual trace","true"
"VITE_VARIANT","Environment or build flag reference","Unknown; inspect definitions and variant defaults","Requires manual trace",".github/workflows/build-desktop.yml;.github/workflows/test.yml;.github/workflows/test-linux-app.yml;AGENTS.md;package.json;scripts/check-desktop-build-env.mjs;scripts/desktop-package.mjs;scripts/generate-source-provenance-declarations.mjs;scripts/geo-coverage-health.mjs;src/app/desktop-updater.ts;src/bootstrap/secondary-startup.ts;src/config/index.ts;src/config/variant.ts;src/config/variant-dashboard-html.ts;src-tauri/tauri.conf.json;vite.config.ts",".github/workflows/build-desktop.yml;.github/workflows/test.yml;.github/workflows/test-linux-app.yml;AGENTS.md;package.json;scripts/check-desktop-build-env.mjs;scripts/desktop-package.mjs;scripts/generate-source-provenance-declarations.mjs;scripts/geo-coverage-health.mjs;src/app/desktop-updater.ts;src/bootstrap/secondary-startup.ts;src/config/index.ts;src/config/variant.ts;src/config/variant-dashboard-html.ts;src-tauri/tauri.conf.json;vite.config.ts","Requires manual trace","true"
"VITE_WS_API_URL","Environment or build flag reference","Unknown; inspect definitions and variant defaults","Requires manual trace",".github/workflows/build-desktop.yml;.github/workflows/test-linux-app.yml;CHANGELOG.md;scripts/check-desktop-build-env.mjs;src/services/runtime.ts;src/vite-env.d.ts",".github/workflows/build-desktop.yml;.github/workflows/test-linux-app.yml;CHANGELOG.md;scripts/check-desktop-build-env.mjs;src/services/runtime.ts;src/vite-env.d.ts","Requires manual trace","true"
"VITE_WS_RELAY_URL","Environment or build flag reference","Unknown; inspect definitions and variant defaults","Requires manual trace",".github/workflows/build-desktop.yml;.github/workflows/test-linux-app.yml;scripts/check-desktop-build-env.mjs;src/services/military-flights.ts;src/services/runtime.ts;src-tauri/sidecar/local-api-server.mjs;src-tauri/src/main.rs",".github/workflows/build-desktop.yml;.github/workflows/test-linux-app.yml;scripts/check-desktop-build-env.mjs;src/services/military-flights.ts;src/services/runtime.ts;src-tauri/sidecar/local-api-server.mjs;src-tauri/src/main.rs","Requires manual trace","true"
"waitForEntitlement","Entitlement or tier reference","Unknown; inspect definitions and variant defaults","Requires manual trace","src/app/panel-layout.ts;src/services/checkout.ts;src/services/checkout-banner-state.ts","src/app/panel-layout.ts;src/services/checkout.ts;src/services/checkout-banner-state.ts","Requires manual trace","true"
"withConvexEntitlementFetch","Entitlement or tier reference","Unknown; inspect definitions and variant defaults","Requires manual trace","server/__tests__/entitlement-check.test.ts","server/__tests__/entitlement-check.test.ts","Requires manual trace","true"
"withConvexEntitlementResponse","Entitlement or tier reference","Unknown; inspect definitions and variant defaults","Requires manual trace","server/__tests__/entitlement-check.test.ts","server/__tests__/entitlement-check.test.ts","Requires manual trace","true"
"withMockedEntitlement","Entitlement or tier reference","Unknown; inspect definitions and variant defaults","Requires manual trace","api/_user-api-key.test.mjs","api/_user-api-key.test.mjs","Requires manual trace","true"
"writeEntitlementCacheToRedis","Entitlement or tier reference","Unknown; inspect definitions and variant defaults","Requires manual trace","convex/payments/cacheActions.ts","convex/payments/cacheActions.ts","Requires manual trace","true"
